id_estudante,nome
A001,João Silva
A002,Maria Santos
A003,Pedro Oliveira
A004,Ana Souza
A005,Carlos Ferreira
A006,Laura Pereira
A007,Guilherme Almeida
A008,Isabela Costa
A009,Rafael Santos
A010,Sofia Lima
A011,Lucas Rodrigues
A012,Beatriz Oliveira
A013,Gabriel Alves
A014,Laura Gonçalves
A015,Matheus Ribeiro
A016,Larissa Martins
A017,Bruno Carvalho
A018,Carolina Lima
A019,Thiago Silva
A020,Amanda Ferreira
A021,Luiz Souza
A022,Camila Santos
A023,Felipe Oliveira
A024,Letícia Almeida
A025,Daniel Costa
A026,Helena Santos
A027,André Silva
A028,Giovanna Lima
A029,Rafaela Alves
A030,Lucas Gonçalves
A031,Fernanda Ribeiro
A032,Gabriel Martins
A033,Larissa Carvalho
A034,Eduardo Lima
A035,Ana Paula Souza
A036,Thiago Ferreira
A037,Isabella Souza
A038,Gabriel Almeida
A039,Luana Costa
A040,Matheus Santos
A041,Juliana Rodrigues
A042,Felipe Oliveira
A043,Laura Gonçalves
A044,Gabriel Ribeiro
A045,Letícia Martins
A046,Rafaela Carvalho
A047,Luiz Lima
A048,Camila Santos
A049,André Oliveira
A050,Giovanna Almeida
